region,Type,Package,Channels,Price
UK,1,Sky Plus Subscription,Freesat From Sky,10
UK,1,Sky HD Subscription - Legacy,Sky TV Subscribers only (Sky Q bundles include this),5.25
UK,1,Legacy Sky HD Subscription,Legacy HD Pack,11.25
